"","PSID","Gene","Module"
"KDM3B","KDM3B","KDM3B","turquoise"
"HAUS6","HAUS6","HAUS6","greenyellow"
"POU2F1","POU2F1","POU2F1","brown"
"AC109495.1","AC109495.1","AC109495.1","royalblue"
"SUSD1","SUSD1","SUSD1","green"
"IFT88","IFT88","IFT88","yellow"
"AC009163.4","AC009163.4","AC009163.4","darkgreen"
"NUCB2","NUCB2","NUCB2","tan"
"CENPP","CENPP","CENPP","tan"
"ANKIB1","ANKIB1","ANKIB1","yellow"
"TMEM184A","TMEM184A","TMEM184A","green"
"ADAM10","ADAM10","ADAM10","magenta"
"TBC1D8","TBC1D8","TBC1D8","tan"
"EPHA6","EPHA6","EPHA6","lightcyan"
"LINC00159","LINC00159","LINC00159","magenta"
"AC011603.2","AC011603.2","AC011603.2","magenta"
"LMBRD1","LMBRD1","LMBRD1","cyan"
"KIAA0319L","KIAA0319L","KIAA0319L","turquoise"
"MKL1","MKL1","MKL1","red"
"GPBP1L1","GPBP1L1","GPBP1L1","tan"
"ROCK1","ROCK1","ROCK1","darkgrey"
"ATG7","ATG7","ATG7","magenta"
"PAK2","PAK2","PAK2","magenta"
"TRDMT1","TRDMT1","TRDMT1","yellow"
"ARL13A","ARL13A","ARL13A","green"
"AC104024.1","AC104024.1","AC104024.1","turquoise"
"COPZ1","COPZ1","COPZ1","green"
"TOB1-AS1","TOB1-AS1","TOB1-AS1","greenyellow"
"MON1A","MON1A","MON1A","greenyellow"
"ZDHHC17","ZDHHC17","ZDHHC17","yellow"
"SSU72","SSU72","SSU72","magenta"
"AC006967.3","AC006967.3","AC006967.3","royalblue"
"LINC00384","LINC00384","LINC00384","lightyellow"
"GALNT7","GALNT7","GALNT7","darkgreen"
"GPATCH1","GPATCH1","GPATCH1","red"
"XPO6","XPO6","XPO6","green"
"TTC33","TTC33","TTC33","blue"
"NEK10","NEK10","NEK10","yellow"
"EGLN3","EGLN3","EGLN3","black"
"VANGL1","VANGL1","VANGL1","black"
"MTOR","MTOR","MTOR","turquoise"
"AP003555.1","AP003555.1","AP003555.1","blue"
"CCL28","CCL28","CCL28","blue"
"YY1","YY1","YY1","turquoise"
"AC040173.1","AC040173.1","AC040173.1","greenyellow"
"TAF4","TAF4","TAF4","red"
"RPIA","RPIA","RPIA","red"
"USP49","USP49","USP49","pink"
"GPR143","GPR143","GPR143","black"
"FBXO38","FBXO38","FBXO38","turquoise"
"PDHX","PDHX","PDHX","turquoise"
"CCDC93","CCDC93","CCDC93","green"
"SCAF11","SCAF11","SCAF11","lightgreen"
"AKT2","AKT2","AKT2","yellow"
"CARD14","CARD14","CARD14","pink"
"SLC22A1","SLC22A1","SLC22A1","purple"
"E2F5","E2F5","E2F5","green"
"LIN54","LIN54","LIN54","royalblue"
"DAPK2","DAPK2","DAPK2","darkgreen"
"POC1B","POC1B","POC1B","cyan"
"VPS41","VPS41","VPS41","lightgreen"
"PLCG2","PLCG2","PLCG2","red"
"AP1S3","AP1S3","AP1S3","greenyellow"
"PLAA","PLAA","PLAA","turquoise"
"KCNK15-AS1","KCNK15-AS1","KCNK15-AS1","greenyellow"
"HERC2","HERC2","HERC2","turquoise"
"TBC1D22B","TBC1D22B","TBC1D22B","tan"
"TTC7B","TTC7B","TTC7B","pink"
"AL139317.1","AL139317.1","AL139317.1","darkgreen"
"ERN1","ERN1","ERN1","green"
"PAXIP1-AS2","PAXIP1-AS2","PAXIP1-AS2","green"
"GOLGA1","GOLGA1","GOLGA1","blue"
"ARHGAP25","ARHGAP25","ARHGAP25","red"
"AC009133.3","AC009133.3","AC009133.3","royalblue"
"GKAP1","GKAP1","GKAP1","midnightblue"
"LRRC8D","LRRC8D","LRRC8D","pink"
"ADAM19","ADAM19","ADAM19","tan"
"IRF2","IRF2","IRF2","magenta"
"SEL1L","SEL1L","SEL1L","turquoise"
"CU638689.4","CU638689.4","CU638689.4","green"
"NFKB1","NFKB1","NFKB1","turquoise"
"CPSF3","CPSF3","CPSF3","turquoise"
"POU2AF1","POU2AF1","POU2AF1","green"
"AKAP6","AKAP6","AKAP6","turquoise"
"SNRK","SNRK","SNRK","brown"
"PI4K2B","PI4K2B","PI4K2B","yellow"
"AL138830.2","AL138830.2","AL138830.2","lightyellow"
"AL357153.2","AL357153.2","AL357153.2","brown"
"PHF2","PHF2","PHF2","midnightblue"
"SLC30A9","SLC30A9","SLC30A9","turquoise"
"AC093752.1","AC093752.1","AC093752.1","green"
"MAPK14","MAPK14","MAPK14","red"
"RN7SL714P","RN7SL714P","RN7SL714P","darkgreen"
"AHCTF1","AHCTF1","AHCTF1","midnightblue"
"HPD","HPD","HPD","green"
"RHOT1","RHOT1","RHOT1","red"
"MCTP1","MCTP1","MCTP1","lightcyan"
"FOXK2","FOXK2","FOXK2","red"
"GPR157","GPR157","GPR157","royalblue"
"VPS53","VPS53","VPS53","turquoise"
"MED14","MED14","MED14","brown"
"SUCO","SUCO","SUCO","black"
"DCTN4","DCTN4","DCTN4","turquoise"
"UQCC1","UQCC1","UQCC1","turquoise"
"DNM1P46","DNM1P46","DNM1P46","salmon"
"DLAT","DLAT","DLAT","turquoise"
"C9orf3","C9orf3","C9orf3","magenta"
"CCDC138","CCDC138","CCDC138","yellow"
"KSR2","KSR2","KSR2","salmon"
"ZNF721","ZNF721","ZNF721","pink"
"ABL2","ABL2","ABL2","brown"
"AMOTL1","AMOTL1","AMOTL1","brown"
"GAPVD1","GAPVD1","GAPVD1","turquoise"
"ADAMTS3","ADAMTS3","ADAMTS3","greenyellow"
"ZNF28","ZNF28","ZNF28","turquoise"
"GSPT1","GSPT1","GSPT1","brown"
"TRIP4","TRIP4","TRIP4","greenyellow"
"FAF2","FAF2","FAF2","turquoise"
"SEC63","SEC63","SEC63","turquoise"
"ENPP7P7","ENPP7P7","ENPP7P7","salmon"
"AL392023.2","AL392023.2","AL392023.2","lightyellow"
"ACACA","ACACA","ACACA","turquoise"
"AC037459.1","AC037459.1","AC037459.1","green"
"AL158152.2","AL158152.2","AL158152.2","magenta"
"CUTC","CUTC","CUTC","green"
"RIPOR2","RIPOR2","RIPOR2","yellow"
"BBX","BBX","BBX","cyan"
"AC090115.1","AC090115.1","AC090115.1","lightyellow"
"AC060765.1","AC060765.1","AC060765.1","blue"
"ZNF398","ZNF398","ZNF398","turquoise"
"PAPD4","PAPD4","PAPD4","purple"
"NUTF2","NUTF2","NUTF2","brown"
"LINC00407","LINC00407","LINC00407","greenyellow"
"TOGARAM1","TOGARAM1","TOGARAM1","blue"
"SRPK1","SRPK1","SRPK1","blue"
"PRKD3","PRKD3","PRKD3","green"
"AP005357.1","AP005357.1","AP005357.1","brown"
"KIAA1257","KIAA1257","KIAA1257","yellow"
"LINC02223","LINC02223","LINC02223","orange"
"RNF169","RNF169","RNF169","purple"
"SFTPD","SFTPD","SFTPD","blue"
"DOPEY2","DOPEY2","DOPEY2","turquoise"
"COPB1","COPB1","COPB1","green"
"ABCC6","ABCC6","ABCC6","purple"
"MIR202HG","MIR202HG","MIR202HG","green"
"TFDP2","TFDP2","TFDP2","black"
"FBXO36","FBXO36","FBXO36","yellow"
"LIMS1","LIMS1","LIMS1","green"
"CPNE4","CPNE4","CPNE4","lightcyan"
"FER1L5","FER1L5","FER1L5","yellow"
"LRCH2","LRCH2","LRCH2","lightcyan"
"ARHGEF28","ARHGEF28","ARHGEF28","tan"
"CEP68","CEP68","CEP68","turquoise"
"AC092164.1","AC092164.1","AC092164.1","cyan"
"ABRAXAS2","ABRAXAS2","ABRAXAS2","red"
"FBF1","FBF1","FBF1","red"
"TCF7L1","TCF7L1","TCF7L1","green"
"MAGI3","MAGI3","MAGI3","midnightblue"
"ZNF57","ZNF57","ZNF57","turquoise"
"IL9RP3","IL9RP3","IL9RP3","blue"
"KIAA0895","KIAA0895","KIAA0895","cyan"
"CLPB","CLPB","CLPB","turquoise"
"PMF1-BGLAP","PMF1-BGLAP","PMF1-BGLAP","red"
"GXYLT2","GXYLT2","GXYLT2","tan"
"SIGLEC15","SIGLEC15","SIGLEC15","purple"
"CAMTA1","CAMTA1","CAMTA1","magenta"
"AC116562.4","AC116562.4","AC116562.4","grey60"
"RAD17","RAD17","RAD17","red"
"TOP3A","TOP3A","TOP3A","purple"
"GPC5","GPC5","GPC5","salmon"
"COL4A3BP","COL4A3BP","COL4A3BP","turquoise"
"USP10","USP10","USP10","turquoise"
"AC008781.1","AC008781.1","AC008781.1","darkturquoise"
"USP25","USP25","USP25","lightcyan"
"AC009262.1","AC009262.1","AC009262.1","blue"
"USP48","USP48","USP48","turquoise"
"LINC01865","LINC01865","LINC01865","salmon"
"SPPL3","SPPL3","SPPL3","turquoise"
"HKR1","HKR1","HKR1","lightcyan"
"ARSK","ARSK","ARSK","blue"
"PSMB2","PSMB2","PSMB2","turquoise"
"CHSY3","CHSY3","CHSY3","lightcyan"
"CEP70","CEP70","CEP70","yellow"
"FHIT","FHIT","FHIT","magenta"
"ZGPAT","ZGPAT","ZGPAT","greenyellow"
"EIPR1","EIPR1","EIPR1","magenta"
"NSD2","NSD2","NSD2","turquoise"
"ANO6","ANO6","ANO6","turquoise"
"ADNP","ADNP","ADNP","turquoise"
"CACUL1","CACUL1","CACUL1","turquoise"
"PLEKHA7","PLEKHA7","PLEKHA7","black"
"GORASP2","GORASP2","GORASP2","turquoise"
"WDR7","WDR7","WDR7","brown"
"EPC1","EPC1","EPC1","brown"
"CEP120","CEP120","CEP120","turquoise"
"UNC79","UNC79","UNC79","cyan"
"JAK2","JAK2","JAK2","red"
"SENP7","SENP7","SENP7","pink"
"AC004522.2","AC004522.2","AC004522.2","salmon"
"AC019109.1","AC019109.1","AC019109.1","blue"
"ATP8A2","ATP8A2","ATP8A2","lightcyan"
"ZNF813","ZNF813","ZNF813","magenta"
"METAP1","METAP1","METAP1","red"
"AP1G1","AP1G1","AP1G1","turquoise"
"MYLK-AS1","MYLK-AS1","MYLK-AS1","magenta"
"SATB1-AS1","SATB1-AS1","SATB1-AS1","blue"
"PLA2G4A","PLA2G4A","PLA2G4A","red"
"SLC39A8","SLC39A8","SLC39A8","green"
"CSMD3","CSMD3","CSMD3","greenyellow"
"AL133166.1","AL133166.1","AL133166.1","lightcyan"
"CDH3","CDH3","CDH3","purple"
"AC243919.1","AC243919.1","AC243919.1","purple"
"MED15","MED15","MED15","red"
"FGD1","FGD1","FGD1","salmon"
"PAN3","PAN3","PAN3","black"
"ZNF675","ZNF675","ZNF675","orange"
"CDC14A","CDC14A","CDC14A","black"
"TATDN2","TATDN2","TATDN2","grey60"
"LYPD6","LYPD6","LYPD6","black"
"SLC43A3","SLC43A3","SLC43A3","green"
"AC006148.1","AC006148.1","AC006148.1","lightcyan"
"AC244255.1","AC244255.1","AC244255.1","royalblue"
"AC007563.2","AC007563.2","AC007563.2","blue"
"ALMS1P1","ALMS1P1","ALMS1P1","grey60"
"CHEK2","CHEK2","CHEK2","red"
"UBE2O","UBE2O","UBE2O","red"
"OR8B9P","OR8B9P","OR8B9P","royalblue"
"WDR43","WDR43","WDR43","turquoise"
"AC069368.1","AC069368.1","AC069368.1","green"
"REV1","REV1","REV1","tan"
"SPTLC1","SPTLC1","SPTLC1","greenyellow"
"ITGA9","ITGA9","ITGA9","salmon"
"TRIM71","TRIM71","TRIM71","salmon"
"UBE2D4","UBE2D4","UBE2D4","royalblue"
"TBC1D15","TBC1D15","TBC1D15","green"
"SLC22A13","SLC22A13","SLC22A13","orange"
"KIAA2026","KIAA2026","KIAA2026","turquoise"
"RIF1","RIF1","RIF1","turquoise"
"UCK2","UCK2","UCK2","tan"
"CLTA","CLTA","CLTA","turquoise"
"HEATR4","HEATR4","HEATR4","magenta"
"GMDS-AS1","GMDS-AS1","GMDS-AS1","magenta"
"EXOC1","EXOC1","EXOC1","green"
"PDCD11","PDCD11","PDCD11","turquoise"
"PCMTD1","PCMTD1","PCMTD1","black"
"PRPF40B","PRPF40B","PRPF40B","blue"
"MFSD14B","MFSD14B","MFSD14B","black"
"RBM26","RBM26","RBM26","royalblue"
"CBL","CBL","CBL","magenta"
"XRN1","XRN1","XRN1","turquoise"
"AUTS2","AUTS2","AUTS2","lightcyan"
"NUP98","NUP98","NUP98","midnightblue"
"AC100827.2","AC100827.2","AC100827.2","blue"
"HIBADH","HIBADH","HIBADH","magenta"
"ITGA9-AS1","ITGA9-AS1","ITGA9-AS1","blue"
"AC079781.5","AC079781.5","AC079781.5","salmon"
"TNRC6B","TNRC6B","TNRC6B","turquoise"
"AC004910.1","AC004910.1","AC004910.1","royalblue"
"LINC01327","LINC01327","LINC01327","turquoise"
"AP3S2","AP3S2","AP3S2","turquoise"
"RAB30-AS1","RAB30-AS1","RAB30-AS1","green"
"EHMT1","EHMT1","EHMT1","green"
"CPEB3","CPEB3","CPEB3","lightgreen"
"MROH8","MROH8","MROH8","green"
"UBTD1","UBTD1","UBTD1","magenta"
"IQCK","IQCK","IQCK","black"
"KCNB1","KCNB1","KCNB1","blue"
"AC073254.1","AC073254.1","AC073254.1","turquoise"
"AC091948.1","AC091948.1","AC091948.1","magenta"
"CNTNAP3","CNTNAP3","CNTNAP3","yellow"
"CBR4","CBR4","CBR4","magenta"
"TENM4","TENM4","TENM4","green"
"PDCD1LG2","PDCD1LG2","PDCD1LG2","salmon"
"MCUB","MCUB","MCUB","green"
"H2AFY2","H2AFY2","H2AFY2","red"
"NTN4","NTN4","NTN4","turquoise"
"CFAP61","CFAP61","CFAP61","greenyellow"
"ACTR3C","ACTR3C","ACTR3C","purple"
"GPATCH2","GPATCH2","GPATCH2","lightyellow"
"ATP2C1","ATP2C1","ATP2C1","midnightblue"
"SLIT3","SLIT3","SLIT3","salmon"
"RAB3GAP2","RAB3GAP2","RAB3GAP2","turquoise"
"LNX2","LNX2","LNX2","turquoise"
"AC007216.4","AC007216.4","AC007216.4","blue"
"GRM5","GRM5","GRM5","lightcyan"
"CPEB1","CPEB1","CPEB1","salmon"
"RBM39","RBM39","RBM39","green"
"CUL1","CUL1","CUL1","turquoise"
"LINC02198","LINC02198","LINC02198","blue"
"IFT81","IFT81","IFT81","yellow"
"TUBGCP3","TUBGCP3","TUBGCP3","turquoise"
"HDAC2","HDAC2","HDAC2","turquoise"
"OPA1","OPA1","OPA1","green"
"IQUB","IQUB","IQUB","yellow"
"RSBN1","RSBN1","RSBN1","green"
"USP12","USP12","USP12","turquoise"
"BEAN1","BEAN1","BEAN1","yellow"
"TMEM38B","TMEM38B","TMEM38B","cyan"
"METTL16","METTL16","METTL16","turquoise"
"SLC12A5-AS1","SLC12A5-AS1","SLC12A5-AS1","salmon"
"ELAVL1","ELAVL1","ELAVL1","red"
"KDM6A","KDM6A","KDM6A","brown"
"AC139713.2","AC139713.2","AC139713.2","blue"
"ZBTB7C","ZBTB7C","ZBTB7C","blue"
"AL513164.1","AL513164.1","AL513164.1","blue"
"AC090907.2","AC090907.2","AC090907.2","blue"
"USP45","USP45","USP45","brown"
"TIPRL","TIPRL","TIPRL","greenyellow"
"TMEM184C","TMEM184C","TMEM184C","turquoise"
"HEATR1","HEATR1","HEATR1","blue"
"RPRD1B","RPRD1B","RPRD1B","turquoise"
"NPEPPS","NPEPPS","NPEPPS","turquoise"
"AC109466.1","AC109466.1","AC109466.1","blue"
"CDH23","CDH23","CDH23","brown"
"ALKBH8","ALKBH8","ALKBH8","purple"
"ZNF717","ZNF717","ZNF717","turquoise"
"AC005020.2","AC005020.2","AC005020.2","green"
"AC108516.2","AC108516.2","AC108516.2","brown"
"RELL1","RELL1","RELL1","turquoise"
"TBL1X","TBL1X","TBL1X","green"
"CTTNBP2","CTTNBP2","CTTNBP2","brown"
"AC131011.1","AC131011.1","AC131011.1","orange"
"LINC02373","LINC02373","LINC02373","blue"
"TRAPPC12","TRAPPC12","TRAPPC12","magenta"
"SNX4","SNX4","SNX4","red"
"PUS10","PUS10","PUS10","blue"
"LARGE1","LARGE1","LARGE1","magenta"
"AC069234.1","AC069234.1","AC069234.1","purple"
"EEF1AKMT1","EEF1AKMT1","EEF1AKMT1","greenyellow"
"FCHSD2","FCHSD2","FCHSD2","magenta"
"TMOD3","TMOD3","TMOD3","tan"
"AC231533.1","AC231533.1","AC231533.1","grey60"
"YIPF6","YIPF6","YIPF6","black"
"RPS3AP36","RPS3AP36","RPS3AP36","green"
"UBE3B","UBE3B","UBE3B","turquoise"
"RFX2","RFX2","RFX2","magenta"
"IPP","IPP","IPP","black"
"PHF14","PHF14","PHF14","brown"
"AC113385.1","AC113385.1","AC113385.1","salmon"
"OSBPL6","OSBPL6","OSBPL6","pink"
"KDM2A","KDM2A","KDM2A","turquoise"
"CMTM8","CMTM8","CMTM8","magenta"
"GLI3","GLI3","GLI3","black"
"DNAJC24","DNAJC24","DNAJC24","yellow"
"CHFR","CHFR","CHFR","blue"
"HELQ","HELQ","HELQ","turquoise"
"AC004805.1","AC004805.1","AC004805.1","purple"
"NRIP1","NRIP1","NRIP1","magenta"
"RPRD2","RPRD2","RPRD2","red"
"BBS4","BBS4","BBS4","salmon"
"RFX8","RFX8","RFX8","green"
"APOOL","APOOL","APOOL","lightcyan"
"SMIM15-AS1","SMIM15-AS1","SMIM15-AS1","yellow"
"MPP4","MPP4","MPP4","purple"
"RAI14","RAI14","RAI14","darkgreen"
"ZNF800","ZNF800","ZNF800","turquoise"
"N4BP2","N4BP2","N4BP2","yellow"
"MEIG1","MEIG1","MEIG1","yellow"
"AC021072.1","AC021072.1","AC021072.1","royalblue"
"SUDS3","SUDS3","SUDS3","green"
"ZCCHC11","ZCCHC11","ZCCHC11","turquoise"
"PHKB","PHKB","PHKB","magenta"
"ORC5","ORC5","ORC5","red"
"DNMT3B","DNMT3B","DNMT3B","blue"
"NUP214","NUP214","NUP214","turquoise"
"SMC5","SMC5","SMC5","green"
"PDCD6IP","PDCD6IP","PDCD6IP","darkgrey"
"PCCB","PCCB","PCCB","black"
"FSTL5","FSTL5","FSTL5","blue"
"SPECC1","SPECC1","SPECC1","magenta"
"TLL2","TLL2","TLL2","blue"
"AC114488.2","AC114488.2","AC114488.2","blue"
"FOXN3","FOXN3","FOXN3","brown"
"LRRC28","LRRC28","LRRC28","lightcyan"
"CCDC30","CCDC30","CCDC30","yellow"
"XKR4","XKR4","XKR4","brown"
"SPAST","SPAST","SPAST","black"
"GXYLT1","GXYLT1","GXYLT1","black"
"KIF9-AS1","KIF9-AS1","KIF9-AS1","magenta"
"PSG8","PSG8","PSG8","lightyellow"
"CEP162","CEP162","CEP162","yellow"
"DCAF5","DCAF5","DCAF5","midnightblue"
"TOP3B","TOP3B","TOP3B","royalblue"
"ZNF337-AS1","ZNF337-AS1","ZNF337-AS1","lightyellow"
"GALNT14","GALNT14","GALNT14","blue"
"RUNX3","RUNX3","RUNX3","green"
"ERCC8","ERCC8","ERCC8","blue"
"Z98043.1","Z98043.1","Z98043.1","green"
"COA1","COA1","COA1","turquoise"
"PXYLP1","PXYLP1","PXYLP1","green"
"TRAPPC11","TRAPPC11","TRAPPC11","green"
"AKR1B10P2","AKR1B10P2","AKR1B10P2","lightcyan"
"CDK7","CDK7","CDK7","salmon"
"AC006581.2","AC006581.2","AC006581.2","black"
"CLPTM1L","CLPTM1L","CLPTM1L","green"
"CKMT2-AS1","CKMT2-AS1","CKMT2-AS1","magenta"
"EFL1P1","EFL1P1","EFL1P1","purple"
"ANO9","ANO9","ANO9","green"
"C11orf58","C11orf58","C11orf58","red"
"SETDB2","SETDB2","SETDB2","blue"
"CAAP1","CAAP1","CAAP1","black"
"COL6A6","COL6A6","COL6A6","magenta"
"AC012368.1","AC012368.1","AC012368.1","tan"
"PVT1","PVT1","PVT1","blue"
"GEMIN5","GEMIN5","GEMIN5","greenyellow"
"AC004691.2","AC004691.2","AC004691.2","blue"
"UBXN7","UBXN7","UBXN7","greenyellow"
"AL391294.1","AL391294.1","AL391294.1","royalblue"
"RFLNA","RFLNA","RFLNA","lightyellow"
"CCDC27","CCDC27","CCDC27","darkgreen"
"SORCS3","SORCS3","SORCS3","salmon"
"HHAT","HHAT","HHAT","blue"
"AC011498.1","AC011498.1","AC011498.1","purple"
"C4BPA","C4BPA","C4BPA","pink"
"CDH18","CDH18","CDH18","blue"
"GSE1","GSE1","GSE1","blue"
"RPAP2","RPAP2","RPAP2","turquoise"
"AC092902.5","AC092902.5","AC092902.5","magenta"
"WDFY3","WDFY3","WDFY3","brown"
"SAP130","SAP130","SAP130","turquoise"
"MAD1L1","MAD1L1","MAD1L1","purple"
"Z95114.4","Z95114.4","Z95114.4","royalblue"
"ZFP82","ZFP82","ZFP82","tan"
"ZNRF2","ZNRF2","ZNRF2","turquoise"
"NAPA-AS1","NAPA-AS1","NAPA-AS1","purple"
"TM9SF3","TM9SF3","TM9SF3","turquoise"
"FAM35A","FAM35A","FAM35A","red"
"ATR","ATR","ATR","red"
"ITGA1","ITGA1","ITGA1","magenta"
"HIVEP3","HIVEP3","HIVEP3","magenta"
"QSER1","QSER1","QSER1","black"
"AC110615.1","AC110615.1","AC110615.1","royalblue"
"AP002991.1","AP002991.1","AP002991.1","salmon"
"CARMIL1","CARMIL1","CARMIL1","black"
"NAA10","NAA10","NAA10","green"
"ADAM32","ADAM32","ADAM32","purple"
"CCAR2","CCAR2","CCAR2","turquoise"
"SYNRG","SYNRG","SYNRG","turquoise"
"SDK2","SDK2","SDK2","greenyellow"
"SCAF8","SCAF8","SCAF8","brown"
"SNX9","SNX9","SNX9","green"
"SRP54","SRP54","SRP54","turquoise"
"SNX25","SNX25","SNX25","turquoise"
"AC097515.1","AC097515.1","AC097515.1","lightyellow"
"CDC42BPA","CDC42BPA","CDC42BPA","brown"
"SPDYA","SPDYA","SPDYA","yellow"
"LINC00519","LINC00519","LINC00519","green"
"MINDY3","MINDY3","MINDY3","pink"
"MARK4","MARK4","MARK4","red"
"MAP3K7","MAP3K7","MAP3K7","green"
"PTCD2","PTCD2","PTCD2","brown"
"PRB2","PRB2","PRB2","orange"
"LONP2","LONP2","LONP2","turquoise"
"ARHGEF33","ARHGEF33","ARHGEF33","midnightblue"
"PPP1R8","PPP1R8","PPP1R8","black"
"BEND7","BEND7","BEND7","grey60"
"GRM7","GRM7","GRM7","lightcyan"
"CCSER2","CCSER2","CCSER2","turquoise"
"STX18-AS1","STX18-AS1","STX18-AS1","magenta"
"WDR89","WDR89","WDR89","blue"
"PHKA2","PHKA2","PHKA2","red"
"CRTC3","CRTC3","CRTC3","brown"
"TENM3","TENM3","TENM3","brown"
"SMG1P1","SMG1P1","SMG1P1","magenta"
"VENTXP4","VENTXP4","VENTXP4","royalblue"
"AC016582.3","AC016582.3","AC016582.3","greenyellow"
"LINC02256","LINC02256","LINC02256","turquoise"
"TNKS","TNKS","TNKS","brown"
"ARHGAP42","ARHGAP42","ARHGAP42","green"
"AKR1C6P","AKR1C6P","AKR1C6P","grey60"
"ZNF90P3","ZNF90P3","ZNF90P3","royalblue"
"VAV3","VAV3","VAV3","blue"
"AC106786.2","AC106786.2","AC106786.2","darkturquoise"
"AC093151.3","AC093151.3","AC093151.3","green"
"ARMC9","ARMC9","ARMC9","blue"
"NKAPP1","NKAPP1","NKAPP1","orange"
"PPP1R9A","PPP1R9A","PPP1R9A","yellow"
"ASH2L","ASH2L","ASH2L","turquoise"
"PIK3C3","PIK3C3","PIK3C3","brown"
"RHBDL2","RHBDL2","RHBDL2","yellow"
"STX17-AS1","STX17-AS1","STX17-AS1","purple"
"STYX","STYX","STYX","magenta"
"DLEU2","DLEU2","DLEU2","magenta"
"RFT1","RFT1","RFT1","lightyellow"
"METTL6","METTL6","METTL6","greenyellow"
"LINC02313","LINC02313","LINC02313","salmon"
"NUP205","NUP205","NUP205","turquoise"
"NDUFA12","NDUFA12","NDUFA12","greenyellow"
"CDC27","CDC27","CDC27","turquoise"
"INO80D","INO80D","INO80D","brown"
"MFSD14C","MFSD14C","MFSD14C","black"
"PRRC1","PRRC1","PRRC1","tan"
"TMEM241","TMEM241","TMEM241","greenyellow"
"C9orf85","C9orf85","C9orf85","magenta"
"DPH6","DPH6","DPH6","lightyellow"
"AC064807.1","AC064807.1","AC064807.1","lightyellow"
"SNX16","SNX16","SNX16","lightcyan"
"AC012435.2","AC012435.2","AC012435.2","magenta"
"CDC5L","CDC5L","CDC5L","turquoise"
"C7orf49","C7orf49","C7orf49","darkorange"
"AC015845.2","AC015845.2","AC015845.2","purple"
"BLM","BLM","BLM","green"
"FOXB1","FOXB1","FOXB1","green"
"NANOG","NANOG","NANOG","green"
"GALNT11","GALNT11","GALNT11","magenta"
"MAP2K5","MAP2K5","MAP2K5","turquoise"
"EPG5","EPG5","EPG5","white"
"NLGN4X","NLGN4X","NLGN4X","darkturquoise"
"BRCA1","BRCA1","BRCA1","green"
"ASAP1","ASAP1","ASAP1","magenta"
"INTS2","INTS2","INTS2","turquoise"
"STX18","STX18","STX18","black"
"HCN1","HCN1","HCN1","turquoise"
"POLH","POLH","POLH","green"
"RNF2","RNF2","RNF2","blue"
"ZNF385D","ZNF385D","ZNF385D","blue"
"RBM19","RBM19","RBM19","blue"
"PTPRM","PTPRM","PTPRM","magenta"
"DHX15","DHX15","DHX15","turquoise"
"RRS1-AS1","RRS1-AS1","RRS1-AS1","magenta"
"PTPN21","PTPN21","PTPN21","green"
"KIAA1549","KIAA1549","KIAA1549","greenyellow"
"VWA3B","VWA3B","VWA3B","yellow"
"BX088651.2","BX088651.2","BX088651.2","darkred"
"MTO1","MTO1","MTO1","turquoise"
"EPB41L5","EPB41L5","EPB41L5","brown"
"ATP10D","ATP10D","ATP10D","tan"
"EFCAB10","EFCAB10","EFCAB10","yellow"
"GALNTL6","GALNTL6","GALNTL6","blue"
"AEBP2","AEBP2","AEBP2","lightyellow"
"ITSN2","ITSN2","ITSN2","blue"
"UIMC1","UIMC1","UIMC1","turquoise"
"ZNF66","ZNF66","ZNF66","red"
"TMEM72-AS1","TMEM72-AS1","TMEM72-AS1","royalblue"
"RGS22","RGS22","RGS22","yellow"
"LARP1B","LARP1B","LARP1B","midnightblue"
"VSIG10L2","VSIG10L2","VSIG10L2","blue"
"ZNF346","ZNF346","ZNF346","black"
"KDM4D","KDM4D","KDM4D","greenyellow"
"DCAF12","DCAF12","DCAF12","turquoise"
"F8","F8","F8","greenyellow"
"MBOAT1","MBOAT1","MBOAT1","darkgreen"
"SLC44A5","SLC44A5","SLC44A5","brown"
"TMEM68","TMEM68","TMEM68","green"
"PLCL2","PLCL2","PLCL2","brown"
"TMEM161B","TMEM161B","TMEM161B","lightcyan"
"PAK5","PAK5","PAK5","yellow"
"RDX","RDX","RDX","yellow"
"NUP133","NUP133","NUP133","turquoise"
"NIFKP4","NIFKP4","NIFKP4","royalblue"
"AC243967.3","AC243967.3","AC243967.3","royalblue"
"GANC","GANC","GANC","turquoise"
"AC022113.1","AC022113.1","AC022113.1","greenyellow"
"LINC01119","LINC01119","LINC01119","salmon"
"WDR33","WDR33","WDR33","turquoise"
"AP003122.2","AP003122.2","AP003122.2","royalblue"
"NF1P10","NF1P10","NF1P10","darkturquoise"
"VPS45","VPS45","VPS45","turquoise"
"TMEM132D","TMEM132D","TMEM132D","blue"
"KIAA1958","KIAA1958","KIAA1958","yellow"
"BPTF","BPTF","BPTF","turquoise"
"WDR27","WDR27","WDR27","greenyellow"
"EP400","EP400","EP400","turquoise"
"ARIH1","ARIH1","ARIH1","turquoise"
"SETX","SETX","SETX","turquoise"
"VPS50","VPS50","VPS50","darkorange"
"DCP1A","DCP1A","DCP1A","turquoise"
"DYRK1A","DYRK1A","DYRK1A","turquoise"
"LDLRAD4","LDLRAD4","LDLRAD4","magenta"
"UBE2E1","UBE2E1","UBE2E1","turquoise"
"ZNF609","ZNF609","ZNF609","red"
"FOXP2","FOXP2","FOXP2","blue"
